A,0.6117502848895373,1.0,0.3377311328658173,0.9215292223666948,0.0912012980968497,0.5976408304762726,0.0,0.2685165461295686,0.0006555153928536,0.0,0.2349970751667449,0.2504463677686315,0.1426238840805784,0.0770888061683116,0.199161841753293,0.335790846496716,0.2628620644717516,0.5518079584859849,0.4055657078243453,0.2224117675301375,0.2976520006937292,0.0630939934605235,0.3435149538836592,0.3811205687796341,0.3971027983354416,0.6251374965582992,0.5740141548211737,0.2381315949600762,0.4657475080126713,0.1445732829954995,0.4901522774995566,0.4764072269347257,0.5197700111016283,0.7049128380093105,0.7472009296756423,0.2910229665549971,0.63267014249866,0.2118181880535504,0.6173438202731608,0.4650176224878034,0.6274791268809323,0.6437604047146156
A,0.6068769103663563,1.0,0.3296132120595126,0.9103394827635256,0.087983337269197,0.5873937452153171,0.0,0.2633878346275746,0.0011052574640562,0.0,0.2399109572771921,0.2443100355468046,0.1482785378747064,0.0745055552771958,0.2020955594893411,0.3370407233431695,0.2641592901624703,0.552283905086852,0.4097721376090824,0.2192302986232811,0.3032587081107372,0.0650836980528745,0.3463686710893371,0.3809908513071382,0.3982198936696644,0.6225147087935005,0.5777078783259976,0.2369022117847732,0.4713155270856493,0.1460120119475693,0.4929968040261769,0.4753069752200056,0.5200452931122517,0.702902698657183,0.7501810021519445,0.2919572831968283,0.6376764629477397,0.2064623502234878,0.6189335486098198,0.4582795330789246,0.6254833901794113,0.6397496574125143
A,0.6058261463739668,1.0,0.3359733480365831,0.9241596192599092,0.0897387408284242,0.5980329266282771,0.0,0.2674902528310447,0.0029702619443372,0.0,0.2419036337045367,0.2436132104262584,0.1443527280048319,0.0784648205214385,0.2010989743423121,0.3406445485106628,0.2660573927364781,0.5539981724334287,0.4132749574789908,0.2190938988155566,0.3002987930973386,0.0685424827753961,0.3447432724435688,0.3888206286306787,0.3987408068287263,0.6282597272667573,0.5815858090996874,0.2383691407659151,0.4692677178888219,0.1496629583628348,0.491273708278637,0.4823615481878104,0.5207809867897504,0.706932649685879,0.7547689936418,0.2930707859586582,0.6365745760144698,0.2112851695888132,0.6189373512181863,0.461156455620258,0.6294947923972524,0.6349983023007922
A,0.6096877378945726,1.0,0.3394052510044207,0.9275273289967092,0.0902546575250094,0.6024563771920212,0.0,0.2690049982195568,0.0015916156303876,0.0,0.2387618616106311,0.2513771964124925,0.1444999628688076,0.0826281740948405,0.2014409635022336,0.3406909368370606,0.2663591689990358,0.5535792371350177,0.409603990222347,0.2252248340050289,0.2972855000303002,0.0677549114906548,0.3435413047676549,0.3882209123460873,0.3994406803098019,0.6280960266306278,0.5773083623055846,0.241896397825449,0.4656899487862784,0.1487920554666824,0.4887036763979016,0.4837065302789016,0.5191938013060616,0.708659882083824,0.7500377898928797,0.2948514308292727,0.6326823387947575,0.2089660558447278,0.6147297732342947,0.4601362739155862,0.6249030368436086,0.6345157707054702
A,0.6079050984639229,1.0,0.3385464136354978,0.9241815060118288,0.0917441693190284,0.5989904292750338,0.0,0.2681538509795654,0.0005268505477996,0.0,0.2408741431918431,0.2476164142559583,0.1452526370305531,0.0683598910388896,0.1977717112721336,0.3316054182419495,0.2592871666856607,0.548003921781868,0.4113188500891899,0.222560236038485,0.3008829908985044,0.0644249329907657,0.3437114762661105,0.3856311985200986,0.3964767680835944,0.6246662812797846,0.5791595897960121,0.240830189814675,0.4679376829608489,0.1420983184932507,0.4898579302954503,0.4767204920182338,0.5195896858828144,0.7020585421618591,0.7527665799365911,0.2944997215794464,0.6337335581674766,0.2089831656598852,0.6156208335861226,0.4621329856132828,0.6259249998057989,0.63813400902883
A,0.6050880157147952,1.0,0.3373440748947183,0.9224551639198904,0.0931415364408249,0.5992798359924154,0.0005538373994196,0.2695463483173437,0.0,0.0,0.2418139441524553,0.242599781349204,0.1437500365392373,0.0844814448881119,0.2009281940652483,0.3425745449159792,0.2655921207763078,0.5545726663119924,0.4097184627406961,0.2133189904647206,0.2948186387136629,0.0720379345489694,0.3414503056628997,0.386978292769908,0.395370332477828,0.6228293257097869,0.5751940477095258,0.2292880012939762,0.4614042369925187,0.1507487133316574,0.4858428481507248,0.4800181039741049,0.515419363262379,0.7021295067495279,0.7460462596487946,0.2835824822126992,0.626777122345059,0.2171402151820043,0.6109282525280281,0.4697496039146677,0.6216910553895862,0.6436353520531154
A,0.6041511205728906,1.0,0.3362702386625865,0.9239102318902378,0.0923394859285642,0.5964577637453596,0.0,0.2683691141705127,0.0009541251755794,0.0,0.2337187327555934,0.2425452234561553,0.1363881668882311,0.0817524980874385,0.1948784504489816,0.3405441080565867,0.2610591514497843,0.556608683656065,0.4061618183756396,0.2163245154321761,0.2951644724465737,0.0740143645906491,0.3413924152829337,0.3885642934182803,0.3936084782908598,0.6285891880706331,0.5759733683656065,0.2349199624385472,0.4666597035843283,0.1541205117512792,0.4890298140112371,0.4828093842492726,0.5144439541110665,0.7087972339971907,0.7501199270091301,0.2906078339771245,0.6343149189199357,0.2203606863587338,0.617011724628775,0.467231022530601,0.6242304683580817,0.6409064953408748
A,0.6145553126851666,1.0,0.3397774135822898,0.9210931941903994,0.0954345211082552,0.5937985149015186,0.0053004976090588,0.2666651473505438,0.0,0.0,0.23561085425861,0.2389477678934153,0.142440048116081,0.0751423368006769,0.2053506350411107,0.3353778043768194,0.2716606587622594,0.5513221022843248,0.4104824885605404,0.2096951525228244,0.3045906466936048,0.0679963655316054,0.3539538220378785,0.3862554076093957,0.4059931075893804,0.6283375576927269,0.5821586047129186,0.226024993410792,0.4747882040296227,0.1476378928010178,0.5009064372102978,0.4784749897446161,0.5287905781262076,0.7051727759689108,0.7582373026457899,0.2808197569226318,0.640902037799264,0.2137199200179147,0.6280181049636058,0.4662027137628242,0.6402195345740201,0.6412284265367717
A,0.6163179992046302,1.0,0.3435725914470144,0.9228394289438088,0.0966900566599667,0.6010420908120141,0.0029415432806525,0.2713526697952007,0.0,0.0,0.2446547672395828,0.2470405801828678,0.1439086406622319,0.0802248517187041,0.2050091093686996,0.337198555358268,0.2733753145948989,0.550117747775966,0.4170963381633443,0.2186964538391234,0.302025443726295,0.0656670707472708,0.3505803915510395,0.3838454858011838,0.405469221252576,0.6252375749664797,0.5871806788217884,0.234702951304908,0.4731870249675132,0.1438820360242622,0.4987889944623781,0.4784626554455095,0.5283535714847336,0.7060305197725373,0.7637543753008476,0.2889869952771328,0.6434905324577078,0.2072945367820988,0.6266572142728641,0.4605202502339279,0.6357124835785591,0.6391967021325942
A,0.6144747249230545,1.0,0.3426110536156959,0.9276017203473172,0.0938696487181955,0.6000997489344865,0.0016346586851676,0.2688912045480919,0.0,0.0,0.2422905975390906,0.2503240800700559,0.1399488244596982,0.0766496398384213,0.2039669658144539,0.3374927074558021,0.2730256265845069,0.5533803343500319,0.4158157213192603,0.2237354540230089,0.3028501025213885,0.0698563353940587,0.3554233557070371,0.3860554078893743,0.4112195866746355,0.6272178146804608,0.586551954401845,0.2414682678776745,0.472840545476365,0.146013072516703,0.5018774464431197,0.4780566206399695,0.5330964667450083,0.7054300293998944,0.7625584245173652,0.2959119373552135,0.6430985302429184,0.2090083763756818,0.6284665081615105,0.4603668788386111,0.6399020888064546,0.6374675771405622
A,0.6160559056428512,1.0,0.3460333581587781,0.924907947171768,0.0998292709699273,0.5989086443300612,0.0076981501305991,0.2682965692494178,0.0,0.0,0.2430732681104767,0.259582385658368,0.1472059374910248,0.0744302048945075,0.2058516248863478,0.3313244787935227,0.2697206881723476,0.5488861597948183,0.4144727032234129,0.2338183147260526,0.3059142983152926,0.0680236860710369,0.3534599431021262,0.3828580303232383,0.4070290040668878,0.6246773380670854,0.5834812630840127,0.2493755279341334,0.473987871334165,0.144738638424674,0.4996180776450213,0.475579394802079,0.5302773053336937,0.7034527826727051,0.7593898015813533,0.2996324968614107,0.6426083123143256,0.1996613943087176,0.626121226856961,0.4459951167445068,0.6364017543838942,0.623468818887167
A,0.6125608468996637,1.0,0.349059125871097,0.9332115593247572,0.1000761955123023,0.6050320467049615,0.0055509383401714,0.2707685807343409,0.0,0.0,0.2443636633639444,0.2417094902207902,0.1426032700623137,0.0718546859847204,0.1978005249024181,0.3325536339602161,0.2615629489057919,0.5494464481478637,0.4151052545046005,0.2143018917662292,0.2993452371715456,0.0653692280524415,0.3446773437289757,0.3856343467919214,0.3976352873026533,0.6270057795838063,0.5826530770592185,0.2317713678911443,0.4665636452530235,0.1490193879176585,0.4919210953139268,0.4809087910842411,0.5221024932766644,0.7057847499367002,0.7556184614320867,0.2840412143274278,0.6303107280099143,0.2135987676716525,0.6176344583646232,0.4668702737518737,0.6321671956221072,0.6401921800500545
A,0.6143610714355593,1.0,0.345774325461269,0.9319890821577412,0.0953814396681602,0.6040338296581815,0.0005354242892641,0.2702220743900291,0.0,0.0,0.2373065409223424,0.2499968694359114,0.1399180183529319,0.076725234303156,0.1986241170830969,0.3360878710207595,0.2638840517325715,0.5500187833845311,0.4098010135201236,0.2197952415425854,0.3011792443600931,0.0688197773386292,0.3472591911405036,0.3872902032910055,0.398203643193958,0.6286436831086502,0.5788720186268563,0.2345216106752235,0.4688710403255787,0.1503149151812792,0.4929407736406503,0.4827104815198889,0.5195730693224285,0.7089324776458158,0.7528151597565986,0.2862307030072981,0.6336968048680272,0.2174491772486254,0.6187467960633156,0.4721896339196619,0.628679293275157,0.6479068265863155
A,0.6155660356493353,1.0,0.3434882355502706,0.9247269454128708,0.0958559635762731,0.602804991846674,0.0010072594041432,0.2719882506390106,0.0,0.0,0.2420280092231028,0.2440634655011934,0.1416535823863388,0.0745592146541842,0.1991500370239342,0.3335274063124407,0.2645254679745671,0.5493005164870779,0.4100805954970285,0.2151146120046015,0.2956764911238398,0.0687564882810622,0.3430637848713314,0.3856371316295475,0.3980343746071152,0.6237449191002707,0.575638182434957,0.2298654035245134,0.4617466037310571,0.1478718143221926,0.4889953936583451,0.479249148911512,0.5209453827915034,0.7024748187606413,0.7475131839708629,0.2810423793065451,0.6257609123782616,0.2110252194281239,0.6136568922759315,0.4636044355587439,0.6270657197687757,0.6367476776364919
A,0.6088581102359124,1.0,0.3386752834724371,0.9336100412910344,0.0908164123548408,0.6019737935917723,0.000900148459948,0.2685382269696371,0.0,0.0,0.2383106861822712,0.2394580722896279,0.1372339114599735,0.0799337504816635,0.1931665392010546,0.3403585141486829,0.2588284769261162,0.5574012858704858,0.4084674982249354,0.211581342946392,0.2964377436435083,0.0697857599721466,0.3404462404816439,0.3901180246807328,0.3926697167133823,0.6320737057676397,0.5758540359003147,0.2300041662673178,0.4643627664797388,0.1488265013721298,0.4880795854857417,0.4822271535005447,0.5163810589360566,0.7076602594821702,0.7480644460918261,0.2850013398559214,0.6288059243147663,0.2161015473868897,0.6144430600353252,0.4696969578424603,0.6253176045332118,0.6428137756748669
A,0.6201394874578838,1.0,0.3504262214972997,0.9383895531811276,0.0979468323753337,0.6057226998607758,0.0038957655375689,0.2692825417950238,0.0,0.0,0.2408704595599012,0.2495320809466818,0.1409601299282489,0.0793409429245306,0.2028695107097216,0.3388453783719314,0.2717488451908016,0.5557011489218491,0.4132679541319027,0.2199212185271099,0.3010215901224519,0.06947121194251,0.3506410925584593,0.3856260884107997,0.404824935570598,0.6274255608768115,0.5826871079622004,0.2347377959276827,0.470447225438141,0.1487698288033479,0.4980353733939542,0.4802857274450937,0.527496081401957,0.7068039196488292,0.7563467245077041,0.2845067653449903,0.6362035543876661,0.2147315128150259,0.6232574747484766,0.4675142550941774,0.635536157800993,0.6415005974260057
A,0.6207360642749856,1.0,0.3500438122935255,0.9378158203929592,0.0985879616691473,0.6074619596027883,0.005264375573037,0.2703818348089731,0.0,0.0,0.2417266528876535,0.2465971170534953,0.1449693540671106,0.0800796458109503,0.2034139382929303,0.3404912635161837,0.2706002801739243,0.556813982238302,0.4127516298873084,0.2154253774959675,0.3011368918043853,0.0651112094903864,0.3491798884765437,0.3822395637874759,0.4037186774631514,0.6244590002398365,0.5810237615522948,0.2293229780767009,0.4709627851310864,0.1530592258024195,0.4993693573004175,0.4848461907061552,0.5298722557924248,0.7091380250390042,0.7540871019348285,0.2791266483334225,0.6338138047021548,0.2186839199074406,0.6233814613028866,0.4747150968715489,0.6378861941050704,0.6478458635309899
A,0.6212322592962174,1.0,0.3509346898046185,0.9421265816805522,0.0979585028430394,0.6091524416286316,0.0059556214240586,0.2702312417459352,0.0,0.0,0.2423339296925896,0.2475358356803908,0.1412835107649734,0.0799105657933841,0.1994507787113522,0.3389357644321892,0.2661215785609832,0.5557162904486078,0.4137840667764912,0.2155902677318469,0.2997060519639508,0.0693076721716727,0.3475681138711588,0.387164597122911,0.4011321969048364,0.6301047269835834,0.5825043349216565,0.2290382673697014,0.4687449688338322,0.1502685584835548,0.4971895339934617,0.4827737790872751,0.5275940151510679,0.7096651531344288,0.7561649376184599,0.2772484023279661,0.6327201461178587,0.2182845125697966,0.6222490223054107,0.4749905035200941,0.6364945294371195,0.6488376899049958
A,0.6270512184459104,1.0,0.3506063984988628,0.935543842930754,0.0980440025739393,0.6042017103925258,0.0045092077277125,0.2682657837989183,0.0,0.0,0.237986531027267,0.2538567337495517,0.1460943417543067,0.0794015099789271,0.2038272120405346,0.3353668109186114,0.2675155099494545,0.5502365175189975,0.4092998786711792,0.219811670162443,0.3041984684078416,0.0660878577849385,0.350576336459065,0.3789898761660092,0.4015538930832747,0.6218571660141763,0.5779298454162758,0.2312427116745833,0.4729854258052157,0.1501907367655799,0.4997017374090647,0.4785833509350178,0.526902185392403,0.70459457999106,0.7512626547924884,0.2794508274429091,0.6354719298159437,0.2182913758295305,0.625077930434868,0.4713344696653387,0.6366235220725124,0.6446531321992937
A,0.6184168074374419,1.0,0.3418916670726969,0.9284676300090124,0.0934695725819868,0.5992626359641774,0.0009083967287914,0.2667334549692173,0.0,0.0,0.2391253902179613,0.244134120767355,0.1413844119082125,0.0804285013051953,0.1980149972711825,0.342407235645621,0.2632889784889576,0.556013795160165,0.4067654674738385,0.2170425069083149,0.2975188495262288,0.0716456009667866,0.3435121935055614,0.3863855584331147,0.3974932720703102,0.6252996821983946,0.5722211182338243,0.233943823122824,0.4648444289722676,0.152614669891511,0.4907306966430398,0.479324955156122,0.5215799122955017,0.7024977184693643,0.7423044356445622,0.2857021433202204,0.6252381159189125,0.2190460579493586,0.6139275668800475,0.4684494875636605,0.6288975841999751,0.6388728900437033
A,0.6205975382043227,1.0,0.346862797797785,0.9379676334945096,0.0929433196449111,0.6086243734538191,0.0,0.2706660850216124,0.0015561688307226,0.0,0.2441953125874259,0.2394254043162801,0.1398946010473145,0.0831953987740299,0.1980057715575961,0.344997221021914,0.2652050151572591,0.5585948167494144,0.4125945132312143,0.2083841896466526,0.2923027509625316,0.0703185507928676,0.3420125926677777,0.3887047252836354,0.3983619440792257,0.626920866758455,0.5786325150448631,0.2237254051604769,0.4597862925605255,0.1495803851068763,0.4907310135721324,0.4826978920013138,0.5234041784600633,0.7055379703035123,0.7499141569644567,0.2753626659656561,0.6246840397133736,0.2193570793460576,0.615371371008986,0.4764587868028088,0.6299755830798616,0.6473157780971764
A,0.6216126078300739,1.0,0.3495107138458124,0.9406322174479202,0.0966758764040389,0.6062803823936476,0.0042831968663019,0.269533176107992,0.0,0.0,0.2389531358034213,0.2382544366706268,0.1399108120690191,0.0783114620107187,0.199334081288361,0.3389210243704526,0.2674740698211165,0.5539455349170513,0.4104941028691329,0.2072732985957938,0.2983242632964353,0.0656180014489497,0.3474211095680658,0.384659254802253,0.4026216859997694,0.6271243818254012,0.5793120912531369,0.2232743154578378,0.4679649103890324,0.1490759502288529,0.4975678344183403,0.4814883098249573,0.5287245818922213,0.7065867002787319,0.7532950619620794,0.2753903644450881,0.6329694693467646,0.2186542633633341,0.6236362970952927,0.472420371713448,0.6376777688535629,0.6421762225070451
A,0.6176699934023506,1.0,0.3430844349106934,0.9318270351061816,0.095603655503674,0.5995780798810717,0.0069961164170871,0.2666295522334499,0.0,0.0,0.2425415137649085,0.2457236613434124,0.1437720846973851,0.077307802159154,0.1995323699072279,0.3400433783925953,0.2660473432572935,0.5562531234413434,0.4119117721027382,0.2187323237854525,0.2996164264507205,0.0663678033141594,0.3448000786737087,0.3858763044182288,0.4001028719531464,0.6265701037749751,0.5788555387359673,0.2349946617770786,0.4656754080046577,0.1496650631571237,0.49366712922441,0.4823737654164534,0.5277668481502314,0.7054941290333144,0.7514890303416374,0.286001776433518,0.6293914347431294,0.2116625733264164,0.618833430874744,0.465710705281757,0.6355882639298989,0.6380672113101888
A,0.6180314994650123,1.0,0.3466831643197132,0.9345717781825512,0.0974123330839396,0.6019412047261905,0.0045641595199753,0.2680400721710412,0.0,0.0,0.2378557404188524,0.2362869449905973,0.1395816402157467,0.0863094568970792,0.1999837343411264,0.3450943300689277,0.268773590826012,0.5598067944706926,0.4076230808917412,0.2038734164198307,0.298118833541118,0.0725719154240478,0.3455613812594195,0.3896308575188887,0.3990843919859568,0.6311299491248509,0.5745020939103289,0.2188619669208892,0.4655323454943245,0.1579042597844683,0.4936502347670247,0.4868458326384912,0.5241917463120258,0.7102760645942158,0.7451552480894205,0.2707723900606658,0.6256876981766235,0.2222826428020256,0.6167126516914428,0.4748190201074432,0.6317967042881711,0.643795169216615
A,0.6230146804772877,1.0,0.3491541938484421,0.931884629629666,0.1006863412700401,0.5981807605418195,0.0083081962956159,0.2667861378913934,0.0,0.0,0.2436757173157175,0.2367735310593942,0.1407235402052176,0.0780066722087528,0.2001252198401424,0.3384741017311554,0.2699416936486548,0.5537478440225679,0.4138233547827724,0.2068106490930046,0.302644672227301,0.0678710871019815,0.3491368296096578,0.3870532235624038,0.4034586801165851,0.6278101701951918,0.5819608842896458,0.2242430622466523,0.4699850253172574,0.1524616669629769,0.4970803413730417,0.4823046567533964,0.5283507702519807,0.7041913128686571,0.7554890233345771,0.2777310346501411,0.6341202951052382,0.2234802196655134,0.6230444759324745,0.4759007057576461,0.6375130305786219,0.6430167049896732
A,0.6218471270508453,1.0,0.3433576352817653,0.9315897361423964,0.0966129991071641,0.5967862070782772,0.0089409390041467,0.2644082830359905,0.0,0.0,0.2414247690469579,0.2460145573944449,0.1417146311254674,0.0734355238899706,0.1976386656854355,0.3372782682887953,0.2644843618016838,0.552747795622717,0.4133041354653747,0.2169779275490423,0.3038487831508516,0.0664166633894021,0.3493819244183219,0.3885666493078962,0.40452674599529,0.6305030678663205,0.5831321489150703,0.2329737852187477,0.4710924960284011,0.1483493334836417,0.4995974660619858,0.4818633869057944,0.5335741635719218,0.7068211646767479,0.7576514881274033,0.2835430832167964,0.6350234145279338,0.2162485421951359,0.6249431761953504,0.4713580782820781,0.6418790226771186,0.6434238773008006
A,0.6208196322776087,1.0,0.3471354861421352,0.9275723913005728,0.0988909051300225,0.5984879638560493,0.0038845748870896,0.2682794644393472,0.0,0.0,0.2448474032585754,0.2372743962984654,0.1423700839980614,0.085508597922228,0.204807827400638,0.3439970037902526,0.2739793469904509,0.5575409808245734,0.4142634896529732,0.2041528011719632,0.3010620521668847,0.0734552865421561,0.351244224245304,0.3911037394213116,0.4055292146236505,0.6316440911681271,0.5812668615728996,0.2187398870027957,0.4697871001962217,0.1545834273924292,0.4987503295357138,0.4848422451366843,0.5291118164008544,0.7101567642829066,0.752263535432785,0.2718969575368567,0.6329264192136291,0.2198407730789449,0.6227433710043302,0.47476772665348,0.6365941319753041,0.6486694452907571
A,0.6188681361448352,1.0,0.3446466348611753,0.9255980571119672,0.0964262813018427,0.5968119935606958,0.0026091309079466,0.2668717655852324,0.0,0.0,0.2467989746573274,0.2430123958983122,0.1422906691121861,0.082647743746765,0.2030146390335654,0.343074557694152,0.2719747992076897,0.5584305028348315,0.4167620461515171,0.2166319760119274,0.300801266935473,0.0719213166807622,0.3489163199582761,0.3891920908477704,0.4049738948199428,0.6311731795530692,0.5853701212799028,0.2352343442237682,0.4699913286573607,0.1462657940896952,0.4959054855357407,0.4774600575288892,0.5273171071957083,0.7058495696430086,0.7596510299795423,0.2904037801981092,0.6379173479958815,0.2119992676123767,0.6216328201599998,0.4614557234428242,0.6325847496922624,0.6379104125070246
A,0.6194454940967268,1.0,0.346847753098942,0.9297041281977682,0.0969625397968718,0.5987629728888261,0.0026147463607387,0.2671613832250271,0.0,0.0,0.2458464147009839,0.238667490275749,0.1382652338630818,0.0783841259906764,0.196254975667212,0.3382645964358655,0.2643682568417353,0.5542688600271584,0.416392456766001,0.2107408079509483,0.2975359852563085,0.0716973152960022,0.3457764769835988,0.3907339197530926,0.4015686884596392,0.6329484932913774,0.5855110602585843,0.2272186002855275,0.4675238801150795,0.1492215121327298,0.4960200638184161,0.4825075032155215,0.5274129558276883,0.7104256798709051,0.7605722781708468,0.2790446201043349,0.6350961250201935,0.2149005185271208,0.6223575404950539,0.465418079547331,0.6351558838217187,0.6374953413034311
A,0.6183737051110448,1.0,0.3420536796097412,0.9234598116582824,0.0930633044487722,0.5977474641427566,0.0,0.2678829279239274,2.755504665723584e-05,0.0,0.2436561938987179,0.2443145414523055,0.1395441086913771,0.0821779707115624,0.2005765546596971,0.3419572369464409,0.2692566163830017,0.5561157533985879,0.4142873511631005,0.2135477459575359,0.2971647244653924,0.0674831022145535,0.3459270469236674,0.385161765965275,0.4010924485691992,0.6262820035016715,0.5825672105253141,0.2279793547282081,0.4671631068453872,0.1445309774230996,0.4934397182803748,0.4780617225115612,0.5228227151910377,0.7064893919017502,0.7564506562462335,0.2805467515970032,0.6363419743845115,0.2085884322724706,0.6206669193537132,0.4608781773545886,0.6298663401823152,0.6373710265226245
A,0.6214447008787827,1.0,0.3497882061295708,0.9360707905552956,0.0971346958634863,0.6029088321877095,0.0032931167463193,0.2676021081897696,0.0,0.0,0.2448273868302901,0.2460703512085951,0.1400373474447923,0.0823293071125668,0.2004811391833487,0.3441023854343973,0.2703144542188341,0.5585164680135272,0.4166498316548405,0.2180462797698299,0.2984284776795512,0.0692267587331066,0.3475470420809839,0.3858149330869024,0.4038919175380955,0.6280223061179375,0.586277923185337,0.23477646327493,0.4682499610984778,0.1487426601579883,0.4956052933045844,0.4801582401853864,0.5271367001968531,0.7066760764217304,0.761703407654332,0.287077068055994,0.6358037014810745,0.2174681867864149,0.6216004061428008,0.4709026035804475,0.6343646674804994,0.6458203103731541
A,0.6266595830230264,1.0,0.3516045227991363,0.9277118539131666,0.1010003559709809,0.5983839394479648,0.0055203327801969,0.2678820760164005,0.0,0.0,0.2465628726043262,0.2444716673136156,0.1401673003983655,0.0691562573477399,0.1996486401451391,0.3294453789262396,0.2682431152608595,0.5455575278719713,0.418504409091153,0.2161453411030807,0.3038380270422667,0.0595493141049377,0.3501468504518407,0.3792603475556759,0.4041936203878553,0.6217596653276514,0.5888411942100952,0.2331163719024214,0.4742233084869166,0.1398153045261183,0.4996954072985777,0.4730415086809417,0.5302027762556424,0.7004845061195805,0.7649009432734105,0.2854626897294521,0.641249821865443,0.2069977216664689,0.6264123312640906,0.4580716469610592,0.6387550436675624,0.632777474013224
A,0.6139202819398552,1.0,0.3399200022438228,0.9252455182913094,0.0931336969512057,0.5995983205338031,0.000581185291585,0.2677683940942505,0.0,0.0,0.2462081495527453,0.239982616236814,0.1445813486919226,0.0883171983643938,0.2016852712088898,0.3484006947641626,0.2667541783626094,0.5590708345349741,0.4127871709625872,0.2093674325340822,0.2962410983708146,0.0746771792762635,0.3432392181919303,0.3897606233918333,0.3971883023731065,0.625290384974909,0.5773399109135887,0.2246900255528028,0.4608765157653473,0.1541046956390189,0.4875803527512287,0.4806858748715006,0.5189475493711873,0.7007715681848988,0.7472932665672257,0.2778244535055187,0.6223778130487092,0.2209159859377982,0.6111717944435481,0.4724728579041541,0.6263312803071223,0.6424168317202273
A,0.6209763638329565,1.0,0.3489917365001607,0.9371715299546316,0.0961143233503488,0.6027882708366146,0.0033460829964061,0.2669199812581434,0.0,0.0,0.2427996660434193,0.2484631035744315,0.1380826527725456,0.0798933353345712,0.1960388325738997,0.3419641327472471,0.2651532304769447,0.5591698088241757,0.4145827048606876,0.2225036572787871,0.2964371217129543,0.067740258406557,0.3436646254368862,0.3856930907424806,0.4003442260911725,0.6295761901399862,0.5844558122220012,0.2402470014757484,0.4684842054435317,0.1478840118040123,0.4941795080805742,0.4798925453722278,0.5245116921832732,0.7072282048155117,0.7596637327794381,0.2916344469004593,0.6358774235180676,0.2138724299686039,0.6208339731205438,0.4649845735166111,0.6325506945990769,0.6390761785374144
A,0.6160489979012725,1.0,0.3449394656689652,0.9295405063820028,0.0969016159946612,0.5972851109222298,0.0074339167621807,0.2642212375371504,0.0,0.0,0.2434723965059002,0.2447927567910478,0.1471496518827247,0.0768684686939653,0.198599959080797,0.3360617052165707,0.2603775590930374,0.553137979121006,0.4128729929533052,0.2182790356171649,0.3006549230254081,0.069714277643658,0.3431257602468177,0.3850441097631139,0.3953383494339085,0.6274833258170943,0.580563849355346,0.2355478808619553,0.4669661784936437,0.1528072319100734,0.490211267453678,0.4798370921394133,0.5200875820026909,0.7046790892868388,0.7533501861862969,0.2875667609743792,0.6291439275098468,0.2172334970166841,0.6155988082036921,0.4695092108419803,0.6301000166540764,0.6440629590782468
A,0.613143167307988,1.0,0.3391723732314224,0.9317965036204132,0.0907479813159381,0.6004125668487867,0.0,0.2677337876350171,0.0026496996164271,0.0,0.2442792432358723,0.238532881825778,0.1374587263437421,0.0806302845554251,0.1917757975539766,0.3416177276041499,0.2586989140580181,0.5546625494592722,0.4147305274576746,0.2114430188157991,0.2955603560782281,0.0677705048449106,0.3381121785534698,0.3868035081267326,0.3920705387581535,0.6280424640632276,0.5835037604148927,0.2299020746502592,0.4651413282991795,0.1527030586163889,0.4887670622621363,0.485510426772631,0.5192224727427353,0.7107248589186467,0.7574795819550851,0.2840806200525355,0.629836707784629,0.2192566417861328,0.6157781092033969,0.4721301914342055,0.6301194657193391,0.6456775471408343
A,0.6172967742325831,1.0,0.3432860057353655,0.9317310768165424,0.0939443744097224,0.6011844293002897,0.0019065513660283,0.2669210947119914,0.0,0.0,0.241161523749968,0.2552979331722372,0.1401971524591165,0.0786410232238781,0.195421271051159,0.3374214353871625,0.2600966615784961,0.5489525141164041,0.4115642972420632,0.2288911672130546,0.2960684855656584,0.0664146782888523,0.3408328712603068,0.383166957767794,0.3966899371912479,0.6208360486832724,0.5802868229263949,0.2466317462417898,0.4646945955899789,0.1484235161307888,0.4886933121296951,0.4798112634179273,0.5207468349217521,0.7020028108873188,0.7550224459169627,0.3006292975963029,0.632371577366053,0.2176176588208911,0.6155808096924672,0.4684531473565032,0.6282709842145705,0.642042029030482
A,0.6217393319634734,1.0,0.3482419192075919,0.9270262817493722,0.0967640691832966,0.6036754657451864,0.0,0.270019864409789,0.0022076913014939,0.0,0.2448751040455911,0.2437129751873606,0.1447495619184691,0.0805786211499203,0.199515350824646,0.3411737913918796,0.2646719504870649,0.5572250751151229,0.4137587257866907,0.2136614267100695,0.3021478073926086,0.0712820812967763,0.3456615492668394,0.3918345177214339,0.3982941825993741,0.6315175552752637,0.5807142388576452,0.2296545941701473,0.4697400657328521,0.1531873205594088,0.4927442071303686,0.4848712112969059,0.5219857810578299,0.7076135250823036,0.7528837175867786,0.2825808530972492,0.6315894395345357,0.220719439664163,0.6196955407012211,0.4735481638285478,0.6345488712796459,0.6436535233696512
