F,0.28726165690181804,1.0,0.176160638868938,0.9512334103039662,0.06386301821529199,0.8130016251356275,0.0,0.6819142253931401,0.060588564490534895,0.6479708759590282,0.15838971510963681,0.5126009694838098,0.13043158834512975,0.3655509300614738,0.10579799879627767,0.38647152845607696,0.09130312455923766,0.41832174395625454,0.23198421338906022,0.4771384208257958,0.20891438264057105,0.2597478369885484,0.1907211863109544,0.12363545503613438,0.17886625216031088,0.0,0.31221440595148997,0.5055860891630988,0.3199893768987689,0.3032424641224826,0.32129842186674673,0.16730881149052765,0.3214731003166185,0.041952166092568285,0.3899011427996941,0.585495035412588,0.45895964805054307,0.45085526767232187,0.516314206145367,0.36157843768232756,0.5642023706922213,0.2720241230571012
F,0.2926958306602098,1.0,0.17939908082212402,0.9540569846312067,0.0647466794996951,0.8106483804154224,0.0,0.6813216227877454,0.06378505735930108,0.6520365460384386,0.15520951435516933,0.5102810085123651,0.11697938521773145,0.38167073449646904,0.09582516383028035,0.4783549824528082,0.08786420766787699,0.5806675230840308,0.23207894755324082,0.4693001246151389,0.21016695863638488,0.25596877812123364,0.19206713644426382,0.12450893665514157,0.18078233634606183,0.0,0.3153980768167901,0.49844791401708094,0.3234380587031659,0.2964033218896675,0.3244542782139087,0.16309804044907864,0.32297941636388233,0.03520620431325333,0.3950274254072588,0.5833368092844844,0.4626046793122075,0.4479110246075967,0.5202201727512097,0.359639779497466,0.5666112041254604,0.2695233386963748
F,0.28671353808922906,1.0,0.17509587873733398,0.9496956315715359,0.06496058374143211,0.8086276951659004,0.0,0.6793991544570436,0.05893765261839411,0.6459781243659686,0.15011597224861653,0.5121058442339003,0.1120853915581126,0.3741582441832475,0.09473601833199882,0.47574990972392583,0.09333233676549116,0.5857212923448132,0.22647101202979836,0.4732030848260483,0.20529976475785736,0.2615665064459572,0.19050085353853416,0.12720491392812067,0.18194540347934327,0.0,0.30871659216958336,0.5017963377829118,0.3177127385920715,0.30373635955343337,0.31971060251800687,0.17104607919962267,0.31863680672991235,0.04210141484142902,0.38750667636804853,0.5848841511099941,0.45452707612390153,0.45166958150636805,0.5113947288229183,0.3647238261367375,0.557789932591642,0.2748917217521966
F,0.28723748621196504,1.0,0.1753325725876797,0.9500245763974305,0.06459296884032932,0.8073014000028012,0.0,0.6797270094880598,0.05899038692107608,0.6413382341020235,0.1487747845859212,0.5106415164258673,0.10948528893288476,0.367004523669887,0.09042295352456824,0.47019204634174244,0.08871415573208472,0.5815195192132739,0.22591138661143834,0.47027680717462256,0.20644561874104456,0.25912156613282095,0.190446071768901,0.12628606223300412,0.17995682775489227,0.0,0.30891030976082834,0.498977868024958,0.31903371195395125,0.3014405036854895,0.32020605491859294,0.16856183117836898,0.3184173466985443,0.03926645622779007,0.3877327914137155,0.5825076680360776,0.45568151317124533,0.4492610922858123,0.5121336829909685,0.3615578216514454,0.5588485428806448,0.27105889865363053
F,0.28621054922150074,1.0,0.1725485922193257,0.9464077345819984,0.06576482195508085,0.8049690914621987,0.0,0.6772546784915294,0.05452314828965965,0.6430989369170838,0.15053938928164395,0.5093437618414802,0.11238768636458248,0.36923397236692784,0.09279456993684382,0.47479526520306575,0.0902764738503727,0.5882512623230237,0.22600949453223818,0.47039623867281294,0.2067626769641756,0.25859221447386105,0.19095179908019141,0.12581249839283368,0.18085576209765653,0.0,0.3081453979731995,0.500405854985806,0.3181220801123294,0.3032275296312954,0.31916728406113104,0.1711167586329698,0.3173343866640855,0.043025055783833824,0.38677270568211536,0.5859576843413723,0.4531631095527056,0.4533767717037807,0.507992832402026,0.36608016618463807,0.5533815143606681,0.2759496109080623
F,0.29097728684123536,1.0,0.17698375322829493,0.9457153254902037,0.06732160821182746,0.807300646474914,0.0,0.6832948108690676,0.05946274644857984,0.643322645803852,0.1558081160880087,0.5105044363064757,0.11598020931526389,0.37508363250145393,0.09655775327355005,0.47952772819699396,0.09473808475338474,0.5923435366248935,0.2302745135817241,0.47152739867174387,0.20999839787152896,0.2603255542039008,0.1935172822708318,0.1273251715979081,0.18298484966411416,0.0,0.31208219010052035,0.499878338937952,0.3199246726631931,0.3001891312356754,0.3207506696818146,0.1669466397797034,0.31978635941389394,0.03746942321737122,0.3901733653451665,0.5841135343093597,0.45498792458603543,0.4509182392165258,0.510819159612337,0.3647939760454798,0.557530334431124,0.275221102525242
F,0.2905024692976864,1.0,0.17625236538365377,0.9474245241475872,0.06632493993690211,0.8055432763655599,0.0,0.6813056808799753,0.053048038007412555,0.6413710913279941,0.148119479888624,0.509097154444524,0.10686866610220734,0.36533261994972654,0.08686123441758682,0.47045082042141695,0.08456513687533379,0.5843513760542598,0.22604719495071635,0.4690730892500767,0.20714507198067228,0.25762919090167113,0.19096329912554813,0.12544854357506166,0.18033107440632185,0.0,0.3102191959517781,0.4977594161006031,0.3191424237922392,0.2983191171187729,0.31923625819401347,0.16546140917961974,0.3173756733526402,0.036957920174408486,0.38951967804266524,0.5821853148313687,0.4543726891765105,0.4482838656528677,0.5097668293815731,0.36049796887870067,0.5568074073724297,0.27058463433217933
F,0.28924480000116426,1.0,0.1737290350403476,0.9462332169052975,0.06609954033139362,0.8032713444291059,0.0,0.6769066824097778,0.053584567417556954,0.6377241874363231,0.15019586517761996,0.5095441600451531,0.11053797223117973,0.3644096460674219,0.08877832786767152,0.4708809645921892,0.08498654393313965,0.5854871671046917,0.22737987924163836,0.4710794917559079,0.20935368554097683,0.2582356938257567,0.19326485985522435,0.12546716643282826,0.18271126740493224,0.0,0.31076201565344846,0.5009274505097976,0.32007253942437797,0.30253659988335774,0.3206192470933113,0.17074275961004268,0.3187186254013141,0.04206859725945196,0.3900452998481758,0.5858825235822256,0.4556836920182742,0.45114503603868333,0.5104315898072249,0.36292972732651824,0.5562389738292203,0.27168763733635
F,0.28651802441109964,1.0,0.17567437843739903,0.9454173332607844,0.06627315955428602,0.8085363158651477,0.0,0.6864121191598224,0.05543738655994271,0.6410635148809949,0.1466684986289161,0.5096973523383205,0.10727454173332608,0.35935238513277523,0.08756959911336269,0.46794028573139523,0.08569856581066002,0.5836645709545425,0.22502342895304878,0.47202548048732224,0.20806010700564453,0.25795242349455105,0.19237688894509067,0.12650813911037764,0.1807744883855316,0.0,0.3096574098870638,0.5016825985573905,0.31990188869431047,0.30191112774197787,0.32023820778160417,0.1680488963694014,0.31785685950805126,0.037796319640530096,0.3890604495866382,0.5868276240047444,0.45527640085076815,0.4514066643098391,0.5102229877014335,0.3615052042217408,0.556425521463292,0.2694380972559171
F,0.28609024749661466,1.0,0.17538045294391155,0.9464113322424764,0.06555508110827937,0.8085007635735131,0.0,0.6863889850254665,0.05766414214616141,0.6396209210199807,0.1478559136811215,0.5107569175294979,0.10708729936005586,0.3640318701221164,0.08750723407045974,0.47303773044160724,0.08530548506948084,0.5884038542531224,0.2253787465154335,0.472546668385465,0.20735119654704046,0.2586318969747913,0.19127876951723768,0.12714838889121752,0.17917730193399486,0.0,0.30947811211946874,0.5015575342284915,0.31909531184782725,0.30162020669259426,0.31904518361018336,0.16724818058527272,0.3162145198995415,0.03598495690522861,0.38863169439344253,0.5860148543838574,0.45492300357449617,0.4504710198863707,0.5102252783683696,0.3610468065727123,0.556536469722514,0.2690122747871816
F,0.2894070658142946,1.0,0.17593951879572547,0.9460215561919781,0.06586481151873104,0.8047508631795975,0.0,0.6790576158437567,0.05893955703295398,0.6379153306179836,0.14841211853881264,0.5079993315475919,0.10738217416881293,0.3591228951211181,0.08723291767014062,0.46815601786195293,0.08578427990332121,0.5825914713229601,0.22699551980047097,0.46962629704904035,0.20859447668401404,0.2584033604505598,0.1928199481858198,0.1276086954010827,0.1812191742740413,0.0,0.311851528671508,0.4988366216843262,0.3203524730824197,0.30059732143655016,0.32044086247868303,0.16695875491802795,0.31795100491874223,0.03607801051152962,0.3920563343190919,0.5826307419900757,0.4569605342561494,0.4469611646537005,0.5114656670113691,0.3578177229493341,0.5571724681985104,0.2662263691344228
F,0.2892159385913333,1.0,0.17402575932729508,0.9465212675832024,0.06492727522658555,0.8022813881623847,0.0,0.6743802543716918,0.05738925966005052,0.6406418213318331,0.1484981194322508,0.5110120548904148,0.10815181156414429,0.36427078722243383,0.09067751911602719,0.47330005577211065,0.09126709269857687,0.590237397834395,0.2263991018328496,0.4723598627315739,0.20823277498648085,0.26157374241762715,0.19264722535263296,0.12761688374996896,0.18215092623487386,0.0,0.3091030258035332,0.5015510217923013,0.3201288269144943,0.30474426276960304,0.3207997878116441,0.171215293063972,0.31861807488722954,0.04006641786209331,0.38754489473241194,0.5849626036189499,0.4542526991339881,0.451167308459739,0.5097830701063304,0.36258181877636836,0.5558543457737638,0.2709436992351167
F,0.29087382489094643,1.0,0.1760895835665154,0.9477368661308962,0.06655860537371372,0.8015124666480262,0.0,0.6726544293921228,0.05707026128963972,0.6393150769596209,0.14651738412896118,0.5090915133304684,0.10668733217321906,0.3596290281681129,0.0891082534077474,0.46850938673773523,0.09023491254680717,0.5851147334532835,0.2255888552514804,0.46966038055194553,0.20836111592524703,0.2589286314221069,0.19232117509603874,0.12585912148069597,0.18153897691577606,0.0,0.3091410543706257,0.49832117981769214,0.3207608012209954,0.30138035115420514,0.3212830887264654,0.16750900761318183,0.3189059178479527,0.03675667933865617,0.38786832906800556,0.5811483024717795,0.45529644507321804,0.447115817375406,0.5113843603222032,0.3576474470958412,0.5578838082216939,0.2656896758687857
F,0.2903047603015328,1.0,0.17498390787614848,0.9496254455989328,0.06663471454116404,0.8008267990933913,0.0,0.6659708652324744,0.05636179333171453,0.639659470676608,0.15062451973412117,0.5082847642859608,0.11172245370524558,0.37217319061249376,0.09616392833116047,0.4762686134251003,0.09648256146646329,0.5908863172440353,0.22782045125766837,0.4698272829167951,0.20662232527102287,0.25970913675368423,0.19020599735138477,0.12421860098133193,0.18030099992188584,0.0,0.30921553394060536,0.5003744030170234,0.31746765982673186,0.3023960460909915,0.318381171700388,0.17059346783906543,0.3159584214640775,0.040878657211421136,0.38798452733965555,0.584103948761951,0.45207265949671466,0.4498401081729823,0.5082305687982953,0.363057691248004,0.5534696920061353,0.27272495517518464
F,0.28970845754370256,1.0,0.17505313198716382,0.9445760281699114,0.06638045518976254,0.8022781066716101,0.0,0.6777268521728219,0.05758364408214443,0.6364882943406613,0.14695623723077914,0.5096416098546335,0.10571719584479784,0.35954336078488525,0.08764618511999721,0.46921070779162966,0.08776659002137127,0.5864935439218282,0.22482859074827355,0.47090000306452234,0.2068447405996684,0.25792343735200607,0.1912306668382477,0.12571625654150098,0.18051342173140436,0.0,0.3088232191906554,0.5000359340933067,0.3176894202715554,0.3020155067248132,0.31701728046067207,0.16898471286906566,0.31452202185699535,0.03945025491446326,0.388373988020075,0.5844802675890134,0.45315327562078184,0.451941308413226,0.5078809299489482,0.3643195427611782,0.5542900078982472,0.27419659497114907
F,0.29021025630765307,1.0,0.17466715584971892,0.9466091008778538,0.06564896021683472,0.8035288434396479,0.0,0.6749255679219981,0.057783181182780016,0.6342803862585523,0.1449653156520337,0.5111265440543167,0.10372954669653191,0.3637657942929019,0.08718695559000514,0.4720031491560749,0.08933801914129572,0.5877456029570827,0.22300961837695524,0.47160540669407797,0.2039217165696858,0.25834077995609406,0.1881318229404835,0.12549630424935992,0.17803820400717094,0.0,0.3067548963904992,0.5007646297511844,0.3166116777668954,0.30398540357481285,0.31676788207924333,0.17173880710527134,0.31458728916334994,0.04353170718537426,0.38599122122122365,0.5849370590633093,0.45098004947916226,0.45276928791805443,0.5054121901556089,0.3652847486496643,0.5510485576050408,0.27546624456147445
F,0.2871853078050852,1.0,0.17307537368005488,0.9449516446352181,0.06616205955887132,0.803940838359217,0.0,0.6743249117682897,0.055883553394344615,0.633732923598059,0.14746190989432956,0.5110081200512525,0.10675815159975818,0.36872438965938054,0.0871683250226935,0.478519103789484,0.08675504110720499,0.5940291820207254,0.22563436938565598,0.47111849727361166,0.20679313709710173,0.2586344382461916,0.19048857968235197,0.1255686048583914,0.17994682228544195,0.0,0.3085668360297876,0.5012992069933818,0.31900587595821606,0.3063091036585222,0.3195821076791688,0.174505331199562,0.31709395504076926,0.04541379478703416,0.3869893902269821,0.5869433665245943,0.45259615987545476,0.45460041788266464,0.5071478261887661,0.3650523910387639,0.5518264246179613,0.2727020240471129
F,0.2854057809036663,1.0,0.17319946580466047,0.9428137474819661,0.06512911031787286,0.8068494153683424,0.0,0.6821450593284799,0.06146393001484347,0.6360393058365137,0.1480568251200094,0.5095065349372102,0.10887152747311929,0.3629232853618496,0.08694410373119833,0.47148003211949324,0.08472236425611121,0.586201446345379,0.2259098052195992,0.4714914082776073,0.2091981079270643,0.2595257473318976,0.19335704979913215,0.12725745637576177,0.18214439370220728,0.0,0.30932669482064096,0.5015279753645665,0.3202447810361865,0.30611414038300133,0.3195296563734623,0.17298017220356787,0.3160110348733707,0.04283559212600426,0.38766642925996275,0.587437937914012,0.45393618096320965,0.4560551719463941,0.50824269217992,0.36747592702073545,0.5539830773596905,0.276438947850602
F,0.29021781722491224,1.0,0.1752207394217987,0.9453136743673368,0.06581768519612029,0.8075452637699065,0.0,0.6827630355720693,0.05896793456701521,0.6379195169441997,0.15149153168539597,0.5084367003703468,0.1119936044768662,0.3629038460956119,0.08954992111582498,0.46900781574110245,0.08591101380548767,0.5829817309701391,0.22887130523784865,0.47100617446575277,0.2108923753372639,0.2589334132773725,0.195583091835715,0.1266739948702575,0.18541118186966093,0.0,0.31220036883272617,0.5014403856694254,0.32277575394193764,0.3057274453337209,0.32314749372409013,0.17318010725825256,0.3208229390941493,0.043838282898940435,0.3906952406043043,0.5871890888499263,0.45619411866239085,0.453098709691095,0.5105282060133663,0.3645708610033583,0.5560092177899713,0.2732913021491017
F,0.2869790411218679,1.0,0.1742205532224263,0.9456946853961521,0.06594712168264667,0.8046958624961018,0.0,0.6759737749697238,0.06121835179816931,0.6357264869798778,0.15011085934116353,0.5086829915119793,0.1105715530783807,0.3617882413195547,0.09113449009553085,0.4679327564072407,0.09041644457614945,0.5830317428984789,0.228116768606012,0.4700006838528756,0.21131896547124981,0.25742495684694355,0.19544666747823675,0.12486098629044735,0.18473794369805324,0.0,0.31139574129409214,0.5001653856954469,0.322501439243552,0.3038699040229464,0.32297928750290394,0.17243216882726992,0.32100811796413603,0.044470321997704,0.3897811646547974,0.5851241629471052,0.4553856930218392,0.45039253640061555,0.5109908130913691,0.3625998316072919,0.5576683793705353,0.27296805970569105
F,0.28530980187517596,1.0,0.1729497082420682,0.9416778022608713,0.0647075428741376,0.8089271083949984,0.0,0.6883799773404041,0.061084484928952104,0.6310102379864765,0.14853104576542503,0.5091542204757179,0.1078363109852528,0.35818385871458436,0.08529305522066633,0.46585045650420814,0.08348213345092019,0.5811207519405748,0.22679244914114496,0.471387903584203,0.20974838667721662,0.2571657070534079,0.19381696270942653,0.1257933029290676,0.1830330401535349,0.0,0.31133038690176024,0.5014863414880878,0.32248421743181005,0.3030218481906661,0.3229390123639251,0.16957396401630923,0.3213681785997307,0.040619988109753855,0.3900050525348867,0.5883631031732968,0.45638386052404883,0.4551477776891936,0.5111578077086951,0.3659213838687213,0.5578480633963491,0.27500556956811056
F,0.28699131603785827,1.0,0.1745815632393248,0.943095414424561,0.0655231129623399,0.8034853012557893,0.0,0.6772009546803376,0.06333301960228768,0.630948831841049,0.14828540323455092,0.5059930715571191,0.1081926374924286,0.3577625510409281,0.08900369854942246,0.46851066131674374,0.08944470090070727,0.5850613000545553,0.22760688060698225,0.46848543345946453,0.2114415246164456,0.2578337954801868,0.19530467125312345,0.12631242469545245,0.1841663296887974,0.0,0.312406562930041,0.49943322222564523,0.32419549212151,0.30244228703140164,0.3243258764800444,0.1705193324223813,0.322465322005702,0.04199643802061261,0.39108570024405526,0.5864403420606357,0.4580399483120016,0.45367777282654126,0.5133141836107711,0.3653800297737231,0.5600233187876947,0.27441862524187816
F,0.2857242437382603,1.0,0.17257933319177182,0.9431076019320409,0.06453477306779946,0.8040080316590086,0.0,0.6784365672960436,0.06159458394024636,0.6351827344756427,0.14875831478709298,0.5054149101492971,0.10883748298935327,0.3582157386429888,0.08804631068549934,0.46732359154156405,0.08664391504387443,0.5827914327591861,0.22795218546171425,0.4678829440016778,0.2116982399314276,0.25685536742662407,0.1959436727936523,0.12592340143715142,0.18476659899410228,0.0,0.3122275506146764,0.4996290549175725,0.32428416297156054,0.3024930173701566,0.3252712412363198,0.1704700829460819,0.32327676894759316,0.04083072234263331,0.39119952940429387,0.5872478831009318,0.4581271826135543,0.45195757850505086,0.5131849581388915,0.36247000460267514,0.5590103767910334,0.2702423578835091
F,0.2871537570610915,1.0,0.1723898679317324,0.9437246234312356,0.0646317115110713,0.8023067523125388,0.0,0.6751129729074611,0.058910849135264044,0.6315319937269167,0.1480751397030704,0.5063609586529942,0.10738065361930962,0.3556648049715673,0.08823237988664588,0.4652845957412168,0.08911957829522918,0.5818214236788541,0.2265593936627036,0.46808275779951225,0.210146466105394,0.2576409233934792,0.19449133866782337,0.12630937551353047,0.18359211472342937,0.0,0.31025274887832033,0.4978622248425882,0.3209028963042816,0.29970204980862114,0.32090957884502,0.16697117789804325,0.3190617955804713,0.03765982283369495,0.388532638592098,0.5830674137747213,0.45527372446244274,0.4487461579187652,0.5113775419853404,0.35994952859231366,0.5591088649674181,0.2694630062138516
F,0.2852963606165895,1.0,0.1721169017027949,0.9449190521642103,0.06513975677152142,0.8026288034239217,0.0,0.6779638811453321,0.056183004315343975,0.6359310131586827,0.14613378910665903,0.5065995065035692,0.10621202992265134,0.3569278930586635,0.08620208177766263,0.4682250871684817,0.08662017273597207,0.5850150872051456,0.22479074064794932,0.4677143586929555,0.2090949143469605,0.2562414221692089,0.1925317417930859,0.1255892198283395,0.18136195482271159,0.0,0.3088374113802379,0.498070255413123,0.3213704852959329,0.29930729624329205,0.32130375695239677,0.16718517604183597,0.3193545804852593,0.03712595158162062,0.3869173949547995,0.5841562958680978,0.45528473815235815,0.45054708686783757,0.5116679886048521,0.36165142873205147,0.5593648219416482,0.2692670759175453
F,0.28574989324511074,1.0,0.1709496938184776,0.9439603333504353,0.06389406245908595,0.8045245972254064,0.0,0.6827592642544149,0.05305988590022761,0.6386843394751054,0.14812643717030657,0.5079752613622028,0.10776461957987708,0.35469169010647117,0.08697476609779035,0.46281771389396154,0.0863430731257691,0.5774611213767165,0.2260582707108307,0.4710478233162707,0.20973759914231627,0.2569320354009792,0.19296073884473322,0.12607117975113988,0.18045138345958733,0.0,0.3098246724843164,0.5015816479065677,0.32106195844022833,0.3029291902754016,0.3203653227831842,0.16909913305184573,0.31718374273010363,0.038548008757600574,0.3881183994428872,0.5871827111076023,0.4558369867670412,0.4520451778497012,0.5109189016907785,0.36186920213019347,0.5577440452235909,0.2692866779865884
F,0.2844711031457147,1.0,0.17050004745956346,0.9446877486040474,0.06377300549892466,0.8031548782806613,0.0,0.680759430847646,0.05477569382020542,0.6397130195294431,0.15082570215375207,0.5101376485437211,0.10892921434994779,0.3638461132928187,0.08814198636606227,0.4737422136368686,0.08569719558064814,0.5890219493032139,0.22724332174622736,0.4727093524648783,0.20980252504335664,0.2592660921211713,0.19300117070976947,0.12746684078438345,0.18057813592333843,0.0,0.3097217799385476,0.5030231529093625,0.32110757547666763,0.3044747770814272,0.32109796803140833,0.17062123504438487,0.3188605278050715,0.040196334832601516,0.38651117117858846,0.58868799937053,0.4544553888920542,0.4545336470062866,0.5104592547334453,0.3663211249661687,0.5575576268856207,0.27547190646191294
F,0.28587269293184797,1.0,0.1706336075215675,0.9450920448407708,0.0639599791514875,0.8027537969392701,0.0,0.6774249586216803,0.056041936130234275,0.6394038106176753,0.1471099222267529,0.5065369358115289,0.10630258828366054,0.361490882130574,0.08810985177610357,0.47172284775553686,0.08736362385940856,0.5866687852691657,0.2243751927099742,0.46687742898437307,0.20720450908554142,0.257196045858188,0.18968151121827473,0.12650838347477852,0.17645325812904425,0.0,0.307154400679986,0.497152299359753,0.3184859149023252,0.29988328370781464,0.3191744403824342,0.1662512721526882,0.3172900227546448,0.03501043493059086,0.3849419209116741,0.5835832298176427,0.45400392998730366,0.45184002761909436,0.5110377258652392,0.36339561150401156,0.559083238814587,0.27220685286580126
F,0.288505440826745,1.0,0.17307736905500914,0.9447132333841921,0.06458024389564847,0.8034709803706805,0.0,0.6773327695731015,0.054349097101478984,0.6327604252555201,0.1479297873752994,0.5107881251780235,0.10809217235031417,0.3663955865161362,0.08975083286701754,0.4750907212388203,0.08918066812318325,0.5891006627140222,0.22660077362018205,0.47185991006963685,0.2096582285180887,0.2589257124535227,0.19369777658390058,0.12700765390180108,0.18276037936331604,0.0,0.3105363911410913,0.5016199642101997,0.32184202740743617,0.3011208405983242,0.32171989295490416,0.16689360871511313,0.31910073308206843,0.03580252768141265,0.3893968204045306,0.5868633259793625,0.4576551714853991,0.4504639854809304,0.5142386682204747,0.36115090305149505,0.5612964119333193,0.2697551100204404
F,0.2835344023572039,1.0,0.17004494330649383,0.9443884193142157,0.06404350880779025,0.8057893648804056,0.0,0.6860685040980525,0.05387487635792344,0.6370994568245109,0.14731375019697768,0.5102059802727699,0.10653616241156176,0.3575928735219339,0.08644254468382775,0.4656025328547759,0.08598251241677579,0.5804561960160448,0.22574699007721524,0.47296512740253166,0.2087468234484669,0.25799912736903474,0.1913154758986736,0.12643112150683244,0.1784200244967488,0.0,0.3097102750279008,0.5032485270837732,0.32283018012164266,0.30358321492260076,0.3225746745574283,0.16900189379746183,0.3195639877010135,0.03793530232359694,0.3871658699334866,0.5893013340935744,0.45599723516084195,0.45388509658049203,0.511174578638928,0.3637092977496806,0.5574661965527287,0.2710090061432584
F,0.28432335874592785,1.0,0.17199216101046508,0.9463970819244779,0.06462664219176495,0.8059883688220019,0.0,0.6807454773732897,0.055569079644448884,0.6403588351766378,0.1539292046220985,0.5094449487894508,0.11685790203486665,0.3675261532292643,0.09502511520029332,0.4665259862771868,0.08869486419856558,0.5746624290690384,0.22897382749763637,0.47147798159886334,0.20739479804693559,0.2566470048473525,0.1891680050424048,0.12522700870441583,0.17640780827475094,0.0,0.31089421255400207,0.5019237363154122,0.3172828631847578,0.3019285255736924,0.31704853161890917,0.16856399282906312,0.3145384471453119,0.039862145110005416,0.38891550606058034,0.5875994129982058,0.4546890045654948,0.45232522460185776,0.5108964483556991,0.3643619440405714,0.5577312403867399,0.27442944753645504
F,0.28212131203241314,1.0,0.1700886548779398,0.9449436341393413,0.06480300390188824,0.8049600005368032,0.0,0.6826595182374311,0.05223619706655353,0.6382166055798862,0.15151843629228812,0.5099848139595671,0.1140206589930243,0.36433156259445526,0.09348232468724352,0.466238037447513,0.09013560075750252,0.5787303933394924,0.22660756544805224,0.47202843592933597,0.20826622022534144,0.25728129311010045,0.1906271111844471,0.12565952830249105,0.17750141902095026,0.0,0.3085996177107235,0.5009989724488809,0.3183394237112682,0.30095340517752783,0.3187400740971412,0.16665476142910432,0.316761954317438,0.03672105967391036,0.38598260452641,0.5848051755148201,0.45219618082825686,0.4496350805769048,0.5078726763817879,0.3615671481323671,0.5553214429391927,0.27173734219587276
F,0.2871360759637639,1.0,0.1748952959691564,0.9458968060607476,0.06623263538733895,0.804065267256489,0.0,0.6787545368713778,0.05781445860380674,0.638663682676347,0.15112750371457054,0.5124328852394082,0.1097656127972301,0.3607008596209273,0.09063734114694777,0.4617550727885984,0.08763984421702252,0.5746884507260965,0.22703800948151903,0.47519176404113733,0.20558482156261573,0.2578510356365238,0.188191502300016,0.1249690414542737,0.17611355985819271,0.0,0.3099015483367307,0.5046345162839069,0.31558233153410326,0.30368866939973327,0.3156642204133205,0.16979646974008772,0.31429321859993675,0.04160500990097208,0.38887445555268774,0.5869670512512166,0.45103818417779473,0.45202521813529317,0.5059625719295234,0.3640725583996608,0.5528620921516788,0.27583492536435245
F,0.28969121213126203,1.0,0.17499617142645335,0.9445962732616325,0.0648950531903479,0.8063974488531838,0.0,0.6811101839080909,0.05996680114632857,0.6432593695192872,0.1557442990832883,0.5107439040330243,0.11472162124726636,0.3689211030973892,0.09199550130415358,0.4708109065086726,0.08617180199495506,0.5805028307058426,0.2316847869557329,0.4732858232554873,0.21051314103001798,0.2575825874524233,0.1930721595886015,0.12545247886724945,0.18145268273269435,0.0,0.3139135239849159,0.5027887622343653,0.3210193077158681,0.30172079749430836,0.32032614081737365,0.16880839184304117,0.3171886613746189,0.040389439087151015,0.392088362502024,0.5867959570263347,0.4573133558203097,0.45230328935432207,0.5126740415885508,0.3640775308090434,0.5583071023209447,0.27358218411098084
F,0.29168122001252816,1.0,0.17662504155410078,0.9471627171297143,0.06690304840761267,0.8036699214479469,0.0,0.6732327130973031,0.05816420422630385,0.6428289677772137,0.15366202876306795,0.5071119011799228,0.1128442123179845,0.36491050256930396,0.0913037140545583,0.4654084925289298,0.08663476060503991,0.5760988503538401,0.23114084761697684,0.4682250761769226,0.2095577422843664,0.2570314788107964,0.19116125506019988,0.12448918824254873,0.17923982151910928,0.0,0.31388548513886183,0.49863248399579596,0.3202445596937858,0.2999544995567766,0.31989039606139763,0.16624875520822588,0.31709554323952166,0.03680097090401091,0.39343117413973094,0.5824230090870257,0.4572381292005046,0.44738460351436293,0.5126564970469882,0.35945533271420826,0.5579728386648531,0.27032341939676446
F,0.289066427329628,1.0,0.17675464669003876,0.9462817285853716,0.06749277611884863,0.8075700153387397,0.0,0.6843921588367458,0.060714383674239356,0.6430378560633777,0.15203355133211965,0.5113432695590617,0.11241514257196376,0.36745093652813743,0.09381194958014713,0.4708784169839049,0.0906662525673253,0.5841342610412933,0.22903611393832604,0.47224325876470397,0.20966063870710105,0.2580184454621943,0.19183229367641838,0.12597137766366967,0.17796187985055037,0.0,0.31222377638440085,0.5022308034074984,0.3204007315239171,0.3020804398966552,0.31987353679791697,0.1680906320429443,0.316146031839507,0.038312273135983316,0.39125887930618974,0.588105387386411,0.4583520137219685,0.4547329410507718,0.5138505294824945,0.36599696646167973,0.5596099321042834,0.2753811730882914
F,0.2890246242810204,1.0,0.17544354907434132,0.9506032749802137,0.06324541037791835,0.8109255799137762,0.0,0.6829771258634046,0.061152546769631735,0.6460520565212231,0.15433672362798959,0.5111304669170466,0.11540222464744071,0.3707075883626348,0.09330797416475736,0.4636866874763458,0.08686399210749102,0.5665816924088563,0.23176381689000122,0.47210699631370756,0.20940745083810222,0.2563449042179871,0.19120961597423342,0.12395180691459641,0.18012175821955353,0.0,0.3143200072998571,0.5027433839969092,0.3214352759440114,0.30001655758208357,0.3211903886281714,0.16436867403916955,0.3187864319875012,0.03377236050390918,0.3929477867632007,0.5884052131956361,0.45948920812979127,0.45361726561407373,0.5167857026170886,0.36549351900796273,0.563781424411069,0.27511896262779595
F,0.2945231964058791,1.0,0.17768880669370282,0.9506658730873341,0.06582625618320435,0.8128568380123594,0.0,0.6904155643558458,0.05768871028753325,0.6564405470259098,0.1610675178754651,0.5104414370526112,0.12516375916577022,0.3742362051268677,0.10003277191777271,0.4638472229183173,0.09020638768739954,0.5626693558220087,0.234480074420619,0.4721241869669117,0.21019424792589234,0.2561738109303214,0.19089571033950606,0.12464421643012033,0.1797977534519743,0.0,0.31557459591137726,0.50127864862281,0.3231032997668886,0.29780360172213555,0.3226398085670107,0.16221234113916372,0.3202426320812417,0.03329436505320848,0.39324385563621056,0.5858887817640561,0.4620438713578321,0.44884246780760073,0.5196344451086445,0.3610712010855335,0.5665765866369802,0.2718903031275706
